69.000000	 0.023351	 0.120038	 0.060000	 0.000000	 0.950028
69.000000	 0.023375	 0.120039	 0.060000	 0.000000	 0.950029
69.000000	 0.023397	 0.120038	 0.060000	 0.000000	 0.950029
69.000000	 0.023381	 0.120037	 0.060000	 0.000000	 0.950028
69.000000	 0.023388	 0.120040	 0.060000	 0.000000	 0.950028
69.000000	 0.023402	 0.120041	 0.060000	 0.000000	 0.950029
69.000000	 0.023387	 0.120044	 0.060000	 0.000000	 0.950029
69.000000	 0.023420	 0.120042	 0.060000	 0.000000	 0.950030
69.000000	 0.023385	 0.120043	 0.060000	 0.000000	 0.950030
69.000000	 0.023385	 0.120043	 0.060000	 0.000000	 0.950030
69.000000	 0.023365	 0.120046	 0.060000	 0.000000	 0.950030
69.000000	 0.023355	 0.120045	 0.060000	 0.000000	 0.950030
69.000000	 0.023389	 0.120046	 0.060000	 0.000000	 0.950031
69.000000	 0.023381	 0.120049	 0.060000	 0.000000	 0.950031
69.000000	 0.023397	 0.120054	 0.060000	 0.000000	 0.950031
69.000000	 0.023401	 0.120053	 0.060000	 0.000000	 0.950031
69.000000	 0.023376	 0.120052	 0.060000	 0.000000	 0.950031
69.000000	 0.023393	 0.120054	 0.060000	 0.000000	 0.950030
69.000000	 0.023393	 0.120054	 0.060000	 0.000000	 0.950030
69.000000	 0.023360	 0.120050	 0.060000	 0.000000	 0.950031
69.000000	 0.023372	 0.120054	 0.060000	 0.000000	 0.950031
69.000000	 0.023371	 0.120054	 0.060000	 0.000000	 0.950030
69.000000	 0.023343	 0.120053	 0.060000	 0.000000	 0.950030
69.000000	 0.023344	 0.120055	 0.060000	 0.000000	 0.950029
69.000000	 0.023337	 0.120057	 0.060000	 0.000000	 0.950030
69.000000	 0.023335	 0.120058	 0.060000	 0.000000	 0.950029
69.000000	 0.023362	 0.120056	 0.060000	 0.000000	 0.950029
69.000000	 0.023399	 0.120054	 0.060000	 0.000000	 0.950030
69.000000	 0.023423	 0.120053	 0.060000	 0.000000	 0.950031
69.000000	 0.023381	 0.120051	 0.060000	 0.000000	 0.950031
69.000000	 0.023423	 0.120051	 0.060000	 0.000000	 0.950031
69.000000	 0.023414	 0.120047	 0.060000	 0.000000	 0.950031
69.000000	 0.023442	 0.120048	 0.060000	 0.000000	 0.950030
69.000000	 0.023442	 0.120045	 0.060000	 0.000000	 0.950032
69.000000	 0.023440	 0.120045	 0.060000	 0.000000	 0.950031
69.000000	 0.023481	 0.120045	 0.060000	 0.000000	 0.950032
69.000000	 0.023506	 0.120047	 0.060000	 0.000000	 0.950031
69.000000	 0.023514	 0.120045	 0.060000	 0.000000	 0.950032
69.000000	 0.023505	 0.120048	 0.060000	 0.000000	 0.950033
69.000000	 0.023464	 0.120048	 0.060000	 0.000000	 0.950032
69.000000	 0.023431	 0.120046	 0.060000	 0.000000	 0.950031
69.000000	 0.023389	 0.120042	 0.060000	 0.000000	 0.950031
69.000000	 0.023425	 0.120042	 0.060000	 0.000000	 0.950031
69.000000	 0.023461	 0.120048	 0.060000	 0.000000	 0.950031
69.000000	 0.023443	 0.120053	 0.060000	 0.000000	 0.950031
69.000000	 0.023424	 0.120056	 0.060000	 0.000000	 0.950031
69.000000	 0.023398	 0.120057	 0.060000	 0.000000	 0.950030
69.000000	 0.023453	 0.120055	 0.060000	 0.000000	 0.950030
69.000000	 0.023461	 0.120053	 0.060000	 0.000000	 0.950030
69.000000	 0.023414	 0.120052	 0.060000	 0.000000	 0.950030
69.000000	 0.023389	 0.120055	 0.060000	 0.000000	 0.950030
69.000000	 0.023389	 0.120055	 0.060000	 0.000000	 0.950030
69.000000	 0.023426	 0.120052	 0.060000	 0.000000	 0.950030
69.000000	 0.023402	 0.120053	 0.060000	 0.000000	 0.950030
69.000000	 0.023419	 0.120055	 0.060000	 0.000000	 0.950031
69.000000	 0.023408	 0.120055	 0.060000	 0.000000	 0.950030
69.000000	 0.023426	 0.120056	 0.060000	 0.000000	 0.950031
69.000000	 0.023434	 0.120050	 0.060000	 0.000000	 0.950030
69.000000	 0.023452	 0.120053	 0.060000	 0.000000	 0.950030
69.000000	 0.023490	 0.120056	 0.060000	 0.000000	 0.950030
69.000000	 0.023449	 0.120054	 0.060000	 0.000000	 0.950030
69.000000	 0.023418	 0.120052	 0.060000	 0.000000	 0.950029
69.000000	 0.023388	 0.120052	 0.060000	 0.000000	 0.950028
69.000000	 0.023404	 0.120051	 0.060000	 0.000000	 0.950029
69.000000	 0.023403	 0.120052	 0.060000	 0.000000	 0.950028
69.000000	 0.023403	 0.120052	 0.060000	 0.000000	 0.950028
69.000000	 0.023373	 0.120052	 0.060000	 0.000000	 0.950028
69.000000	 0.023385	 0.120050	 0.060000	 0.000000	 0.950029
69.000000	 0.023350	 0.120056	 0.060000	 0.000000	 0.950028
69.000000	 0.023363	 0.120056	 0.060000	 0.000000	 0.950027
69.000000	 0.023375	 0.120058	 0.060000	 0.000000	 0.950028
69.000000	 0.023410	 0.120060	 0.060000	 0.000000	 0.950029
69.000000	 0.023371	 0.120064	 0.060000	 0.000000	 0.950028
69.000000	 0.023413	 0.120064	 0.060000	 0.000000	 0.950028
69.000000	 0.023433	 0.120063	 0.060000	 0.000000	 0.950027
69.000000	 0.023428	 0.120068	 0.060000	 0.000000	 0.950028
69.000000	 0.023453	 0.120069	 0.060000	 0.000000	 0.950028
69.000000	 0.023466	 0.120067	 0.060000	 0.000000	 0.950028
69.000000	 0.023466	 0.120067	 0.060000	 0.000000	 0.950028
69.000000	 0.023480	 0.120066	 0.060000	 0.000000	 0.950030
69.000000	 0.023480	 0.120066	 0.060000	 0.000000	 0.950030
69.000000	 0.023504	 0.120063	 0.060000	 0.000000	 0.950029
69.000000	 0.023520	 0.120061	 0.060000	 0.000000	 0.950029
69.000000	 0.023494	 0.120055	 0.060000	 0.000000	 0.950028
69.000000	 0.023468	 0.120055	 0.060000	 0.000000	 0.950028
69.000000	 0.023473	 0.120058	 0.060000	 0.000000	 0.950027
69.000000	 0.023498	 0.120062	 0.060000	 0.000000	 0.950026
69.000000	 0.023483	 0.120059	 0.060000	 0.000000	 0.950026
69.000000	 0.023466	 0.120059	 0.060000	 0.000000	 0.950024
69.000000	 0.023474	 0.120059	 0.060000	 0.000000	 0.950024
69.000000	 0.023474	 0.120059	 0.060000	 0.000000	 0.950024
69.000000	 0.023474	 0.120059	 0.060000	 0.000000	 0.950024
69.000000	 0.023460	 0.120062	 0.060000	 0.000000	 0.950024
69.000000	 0.023458	 0.120064	 0.060000	 0.000000	 0.950025
69.000000	 0.023458	 0.120064	 0.060000	 0.000000	 0.950025
69.000000	 0.023461	 0.120065	 0.060000	 0.000000	 0.950024
69.000000	 0.023472	 0.120066	 0.060000	 0.000000	 0.950024
69.000000	 0.023472	 0.120066	 0.060000	 0.000000	 0.950024
69.000000	 0.023446	 0.120067	 0.060000	 0.000000	 0.950023
69.000000	 0.023476	 0.120069	 0.060000	 0.000000	 0.950023
69.000000	 0.023482	 0.120070	 0.060000	 0.000000	 0.950022
69.000000	 0.023482	 0.120070	 0.060000	 0.000000	 0.950022
69.000000	 0.023494	 0.120070	 0.060000	 0.000000	 0.950021
69.000000	 0.023508	 0.120071	 0.060000	 0.000000	 0.950021
69.000000	 0.023490	 0.120071	 0.060000	 0.000000	 0.950022
69.000000	 0.023490	 0.120071	 0.060000	 0.000000	 0.950022
69.000000	 0.023495	 0.120071	 0.060000	 0.000000	 0.950023
69.000000	 0.023466	 0.120072	 0.060000	 0.000000	 0.950024
69.000000	 0.023486	 0.120071	 0.060000	 0.000000	 0.950024
69.000000	 0.023461	 0.120068	 0.060000	 0.000000	 0.950024
69.000000	 0.023461	 0.120068	 0.060000	 0.000000	 0.950024
69.000000	 0.023471	 0.120066	 0.060000	 0.000000	 0.950025
69.000000	 0.023491	 0.120065	 0.060000	 0.000000	 0.950024
69.000000	 0.023452	 0.120062	 0.060000	 0.000000	 0.950024
69.000000	 0.023452	 0.120062	 0.060000	 0.000000	 0.950024
69.000000	 0.023423	 0.120062	 0.060000	 0.000000	 0.950023
69.000000	 0.023386	 0.120061	 0.060000	 0.000000	 0.950023
69.000000	 0.023435	 0.120058	 0.060000	 0.000000	 0.950022
69.000000	 0.023414	 0.120059	 0.060000	 0.000000	 0.950022
69.000000	 0.023410	 0.120061	 0.060000	 0.000000	 0.950021
69.000000	 0.023431	 0.120064	 0.060000	 0.000000	 0.950020
69.000000	 0.023431	 0.120064	 0.060000	 0.000000	 0.950020
69.000000	 0.023447	 0.120067	 0.060000	 0.000000	 0.950021
69.000000	 0.023433	 0.120063	 0.060000	 0.000000	 0.950021
69.000000	 0.023367	 0.120067	 0.060000	 0.000000	 0.950023
69.000000	 0.023367	 0.120067	 0.060000	 0.000000	 0.950023
69.000000	 0.023365	 0.120065	 0.060000	 0.000000	 0.950022
69.000000	 0.023319	 0.120066	 0.060000	 0.000000	 0.950023
69.000000	 0.023319	 0.120065	 0.060000	 0.000000	 0.950023
69.000000	 0.023325	 0.120066	 0.060000	 0.000000	 0.950022
69.000000	 0.023342	 0.120068	 0.060000	 0.000000	 0.950022
69.000000	 0.023342	 0.120068	 0.060000	 0.000000	 0.950022
69.000000	 0.023300	 0.120068	 0.060000	 0.000000	 0.950021
69.000000	 0.023247	 0.120065	 0.060000	 0.000000	 0.950020
69.000000	 0.023292	 0.120067	 0.060000	 0.000000	 0.950021
69.000000	 0.023262	 0.120067	 0.060000	 0.000000	 0.950020
69.000000	 0.023302	 0.120066	 0.060000	 0.000000	 0.950020
69.000000	 0.023294	 0.120067	 0.060000	 0.000000	 0.950020
69.000000	 0.023300	 0.120064	 0.060000	 0.000000	 0.950020
69.000000	 0.023316	 0.120066	 0.060000	 0.000000	 0.950020
69.000000	 0.023316	 0.120066	 0.060000	 0.000000	 0.950020
69.000000	 0.023316	 0.120066	 0.060000	 0.000000	 0.950020
69.000000	 0.023293	 0.120065	 0.060000	 0.000000	 0.950020
69.000000	 0.023359	 0.120064	 0.060000	 0.000000	 0.950019
69.000000	 0.023355	 0.120061	 0.060000	 0.000000	 0.950021
69.000000	 0.023344	 0.120063	 0.060000	 0.000000	 0.950021
69.000000	 0.023396	 0.120064	 0.060000	 0.000000	 0.950022
69.000000	 0.023402	 0.120062	 0.060000	 0.000000	 0.950023
69.000000	 0.023415	 0.120065	 0.060000	 0.000000	 0.950025
69.000000	 0.023415	 0.120065	 0.060000	 0.000000	 0.950025
69.000000	 0.023415	 0.120065	 0.060000	 0.000000	 0.950025
69.000000	 0.023413	 0.120063	 0.060000	 0.000000	 0.950023
69.000000	 0.023395	 0.120062	 0.060000	 0.000000	 0.950024
69.000000	 0.023417	 0.120061	 0.060000	 0.000000	 0.950023
69.000000	 0.023431	 0.120059	 0.060000	 0.000000	 0.950021
69.000000	 0.023426	 0.120064	 0.060000	 0.000000	 0.950021
69.000000	 0.023440	 0.120064	 0.060000	 0.000000	 0.950021
69.000000	 0.023423	 0.120062	 0.060000	 0.000000	 0.950021
69.000000	 0.023438	 0.120061	 0.060000	 0.000000	 0.950020
69.000000	 0.023420	 0.120062	 0.060000	 0.000000	 0.950019
69.000000	 0.023382	 0.120056	 0.060000	 0.000000	 0.950019
69.000000	 0.023399	 0.120057	 0.060000	 0.000000	 0.950019
69.000000	 0.023390	 0.120058	 0.060000	 0.000000	 0.950018
69.000000	 0.023362	 0.120059	 0.060000	 0.000000	 0.950019
69.000000	 0.023388	 0.120062	 0.060000	 0.000000	 0.950019
69.000000	 0.023362	 0.120056	 0.060000	 0.000000	 0.950020
69.000000	 0.023366	 0.120055	 0.060000	 0.000000	 0.950020
69.000000	 0.023388	 0.120051	 0.060000	 0.000000	 0.950020
69.000000	 0.023407	 0.120056	 0.060000	 0.000000	 0.950020
69.000000	 0.023371	 0.120055	 0.060000	 0.000000	 0.950019
69.000000	 0.023390	 0.120053	 0.060000	 0.000000	 0.950018
69.000000	 0.023352	 0.120055	 0.060000	 0.000000	 0.950018
69.000000	 0.023319	 0.120056	 0.060000	 0.000000	 0.950020
69.000000	 0.023321	 0.120058	 0.060000	 0.000000	 0.950020
69.000000	 0.023325	 0.120060	 0.060000	 0.000000	 0.950022
69.000000	 0.023322	 0.120056	 0.060000	 0.000000	 0.950022
69.000000	 0.023294	 0.120055	 0.060000	 0.000000	 0.950021
69.000000	 0.023286	 0.120051	 0.060000	 0.000000	 0.950022
69.000000	 0.023296	 0.120051	 0.060000	 0.000000	 0.950021
69.000000	 0.023285	 0.120051	 0.060000	 0.000000	 0.950021
69.000000	 0.023289	 0.120052	 0.060000	 0.000000	 0.950019
69.000000	 0.023310	 0.120051	 0.060000	 0.000000	 0.950019
69.000000	 0.023310	 0.120051	 0.060000	 0.000000	 0.950019
69.000000	 0.023342	 0.120053	 0.060000	 0.000000	 0.950019
69.000000	 0.023334	 0.120054	 0.060000	 0.000000	 0.950022
69.000000	 0.023347	 0.120054	 0.060000	 0.000000	 0.950022
69.000000	 0.023404	 0.120056	 0.060000	 0.000000	 0.950022
69.000000	 0.023420	 0.120061	 0.060000	 0.000000	 0.950021
69.000000	 0.023454	 0.120060	 0.060000	 0.000000	 0.950022
69.000000	 0.023462	 0.120056	 0.060000	 0.000000	 0.950022
69.000000	 0.023463	 0.120056	 0.060000	 0.000000	 0.950022
69.000000	 0.023447	 0.120057	 0.060000	 0.000000	 0.950023
69.000000	 0.023444	 0.120054	 0.060000	 0.000000	 0.950023
69.000000	 0.023468	 0.120053	 0.060000	 0.000000	 0.950022
69.000000	 0.023509	 0.120048	 0.060000	 0.000000	 0.950021
69.000000	 0.023517	 0.120048	 0.060000	 0.000000	 0.950021
69.000000	 0.023491	 0.120048	 0.060000	 0.000000	 0.950021
69.000000	 0.023523	 0.120050	 0.060000	 0.000000	 0.950021
69.000000	 0.023516	 0.120050	 0.060000	 0.000000	 0.950021
69.000000	 0.023534	 0.120053	 0.060000	 0.000000	 0.950021
69.000000	 0.023561	 0.120052	 0.060000	 0.000000	 0.950020
69.000000	 0.023526	 0.120048	 0.060000	 0.000000	 0.950019
69.000000	 0.023574	 0.120047	 0.060000	 0.000000	 0.950019
69.000000	 0.023578	 0.120045	 0.060000	 0.000000	 0.950019
69.000000	 0.023557	 0.120043	 0.060000	 0.000000	 0.950020
69.000000	 0.023599	 0.120042	 0.060000	 0.000000	 0.950019
69.000000	 0.023618	 0.120041	 0.060000	 0.000000	 0.950019
69.000000	 0.023626	 0.120041	 0.060000	 0.000000	 0.950018
69.000000	 0.023612	 0.120042	 0.060000	 0.000000	 0.950018
69.000000	 0.023621	 0.120043	 0.060000	 0.000000	 0.950019
69.000000	 0.023632	 0.120042	 0.060000	 0.000000	 0.950019
69.000000	 0.023616	 0.120038	 0.060000	 0.000000	 0.950018
69.000000	 0.023613	 0.120037	 0.060000	 0.000000	 0.950017
69.000000	 0.023606	 0.120039	 0.060000	 0.000000	 0.950017
69.000000	 0.023606	 0.120039	 0.060000	 0.000000	 0.950017
69.000000	 0.023606	 0.120039	 0.060000	 0.000000	 0.950017
69.000000	 0.023602	 0.120038	 0.060000	 0.000000	 0.950019
69.000000	 0.023615	 0.120038	 0.060000	 0.000000	 0.950018
69.000000	 0.023609	 0.120036	 0.060000	 0.000000	 0.950020
69.000000	 0.023605	 0.120039	 0.060000	 0.000000	 0.950019
69.000000	 0.023636	 0.120044	 0.060000	 0.000000	 0.950019
69.000000	 0.023628	 0.120045	 0.060000	 0.000000	 0.950018
69.000000	 0.023600	 0.120046	 0.060000	 0.000000	 0.950019
69.000000	 0.023600	 0.120046	 0.060000	 0.000000	 0.950019
69.000000	 0.023600	 0.120046	 0.060000	 0.000000	 0.950019
69.000000	 0.023606	 0.120047	 0.060000	 0.000000	 0.950018
69.000000	 0.023591	 0.120050	 0.060000	 0.000000	 0.950018
69.000000	 0.023577	 0.120052	 0.060000	 0.000000	 0.950018
69.000000	 0.023575	 0.120050	 0.060000	 0.000000	 0.950017
69.000000	 0.023575	 0.120050	 0.060000	 0.000000	 0.950017
69.000000	 0.023577	 0.120054	 0.060000	 0.000000	 0.950017
69.000000	 0.023584	 0.120056	 0.060000	 0.000000	 0.950017
69.000000	 0.023595	 0.120051	 0.060000	 0.000000	 0.950017
69.000000	 0.023595	 0.120051	 0.060000	 0.000000	 0.950017
69.000000	 0.023612	 0.120053	 0.060000	 0.000000	 0.950016
69.000000	 0.023581	 0.120051	 0.060000	 0.000000	 0.950015
69.000000	 0.023520	 0.120050	 0.060000	 0.000000	 0.950015
69.000000	 0.023520	 0.120050	 0.060000	 0.000000	 0.950015
69.000000	 0.023528	 0.120049	 0.060000	 0.000000	 0.950015
69.000000	 0.023528	 0.120049	 0.060000	 0.000000	 0.950015
69.000000	 0.023539	 0.120049	 0.060000	 0.000000	 0.950015
69.000000	 0.023535	 0.120048	 0.060000	 0.000000	 0.950016
69.000000	 0.023543	 0.120043	 0.060000	 0.000000	 0.950015
69.000000	 0.023570	 0.120040	 0.060000	 0.000000	 0.950014
69.000000	 0.023570	 0.120040	 0.060000	 0.000000	 0.950014
69.000000	 0.023582	 0.120042	 0.060000	 0.000000	 0.950013
69.000000	 0.023589	 0.120049	 0.060000	 0.000000	 0.950013
69.000000	 0.023562	 0.120051	 0.060000	 0.000000	 0.950014
69.000000	 0.023585	 0.120050	 0.060000	 0.000000	 0.950013
69.000000	 0.023560	 0.120050	 0.060000	 0.000000	 0.950013
69.000000	 0.023544	 0.120047	 0.060000	 0.000000	 0.950013
69.000000	 0.023544	 0.120046	 0.060000	 0.000000	 0.950014
69.000000	 0.023510	 0.120047	 0.060000	 0.000000	 0.950014
69.000000	 0.023510	 0.120047	 0.060000	 0.000000	 0.950014
69.000000	 0.023519	 0.120050	 0.060000	 0.000000	 0.950014
69.000000	 0.023520	 0.120049	 0.060000	 0.000000	 0.950014
69.000000	 0.023496	 0.120050	 0.060000	 0.000000	 0.950015
69.000000	 0.023483	 0.120047	 0.060000	 0.000000	 0.950016
69.000000	 0.023487	 0.120048	 0.060000	 0.000000	 0.950017
69.000000	 0.023482	 0.120046	 0.060000	 0.000000	 0.950017
69.000000	 0.023478	 0.120045	 0.060000	 0.000000	 0.950017
69.000000	 0.023516	 0.120043	 0.060000	 0.000000	 0.950018
69.000000	 0.023534	 0.120044	 0.060000	 0.000000	 0.950017
69.000000	 0.023531	 0.120049	 0.060000	 0.000000	 0.950018
69.000000	 0.023545	 0.120047	 0.060000	 0.000000	 0.950017
69.000000	 0.023497	 0.120045	 0.060000	 0.000000	 0.950017
69.000000	 0.023497	 0.120045	 0.060000	 0.000000	 0.950017
69.000000	 0.023511	 0.120049	 0.060000	 0.000000	 0.950017
69.000000	 0.023549	 0.120049	 0.060000	 0.000000	 0.950018
69.000000	 0.023550	 0.120050	 0.060000	 0.000000	 0.950018
69.000000	 0.023539	 0.120049	 0.060000	 0.000000	 0.950018
69.000000	 0.023568	 0.120049	 0.060000	 0.000000	 0.950017
69.000000	 0.023574	 0.120052	 0.060000	 0.000000	 0.950017
69.000000	 0.023566	 0.120054	 0.060000	 0.000000	 0.950018
69.000000	 0.023597	 0.120054	 0.060000	 0.000000	 0.950018
69.000000	 0.023576	 0.120055	 0.060000	 0.000000	 0.950019
69.000000	 0.023566	 0.120054	 0.060000	 0.000000	 0.950018
69.000000	 0.023533	 0.120053	 0.060000	 0.000000	 0.950018
69.000000	 0.023507	 0.120047	 0.060000	 0.000000	 0.950019
69.000000	 0.023529	 0.120048	 0.060000	 0.000000	 0.950019
69.000000	 0.023518	 0.120046	 0.060000	 0.000000	 0.950019
69.000000	 0.023517	 0.120045	 0.060000	 0.000000	 0.950019
69.000000	 0.023530	 0.120044	 0.060000	 0.000000	 0.950018
69.000000	 0.023558	 0.120046	 0.060000	 0.000000	 0.950017
69.000000	 0.023558	 0.120046	 0.060000	 0.000000	 0.950017
69.000000	 0.023554	 0.120041	 0.060000	 0.000000	 0.950017
69.000000	 0.023555	 0.120043	 0.060000	 0.000000	 0.950016
69.000000	 0.023495	 0.120049	 0.060000	 0.000000	 0.950017
69.000000	 0.023489	 0.120049	 0.060000	 0.000000	 0.950017
69.000000	 0.023489	 0.120049	 0.060000	 0.000000	 0.950017
69.000000	 0.023498	 0.120054	 0.060000	 0.000000	 0.950016
69.000000	 0.023478	 0.120052	 0.060000	 0.000000	 0.950015
69.000000	 0.023523	 0.120053	 0.060000	 0.000000	 0.950014
69.000000	 0.023482	 0.120050	 0.060000	 0.000000	 0.950013
69.000000	 0.023471	 0.120050	 0.060000	 0.000000	 0.950013
69.000000	 0.023451	 0.120054	 0.060000	 0.000000	 0.950013
69.000000	 0.023457	 0.120051	 0.060000	 0.000000	 0.950012
69.000000	 0.023472	 0.120053	 0.060000	 0.000000	 0.950013
69.000000	 0.023463	 0.120052	 0.060000	 0.000000	 0.950014
69.000000	 0.023472	 0.120051	 0.060000	 0.000000	 0.950014
69.000000	 0.023455	 0.120050	 0.060000	 0.000000	 0.950013
69.000000	 0.023460	 0.120051	 0.060000	 0.000000	 0.950014
69.000000	 0.023476	 0.120052	 0.060000	 0.000000	 0.950014
69.000000	 0.023482	 0.120054	 0.060000	 0.000000	 0.950014
69.000000	 0.023482	 0.120054	 0.060000	 0.000000	 0.950014
69.000000	 0.023439	 0.120055	 0.060000	 0.000000	 0.950014
69.000000	 0.023422	 0.120054	 0.060000	 0.000000	 0.950015
69.000000	 0.023442	 0.120054	 0.060000	 0.000000	 0.950014
69.000000	 0.023468	 0.120057	 0.060000	 0.000000	 0.950014
69.000000	 0.023486	 0.120057	 0.060000	 0.000000	 0.950013
69.000000	 0.023486	 0.120056	 0.060000	 0.000000	 0.950014
69.000000	 0.023471	 0.120052	 0.060000	 0.000000	 0.950014
69.000000	 0.023471	 0.120052	 0.060000	 0.000000	 0.950014
69.000000	 0.023427	 0.120054	 0.060000	 0.000000	 0.950014
69.000000	 0.023408	 0.120057	 0.060000	 0.000000	 0.950015
69.000000	 0.023421	 0.120060	 0.060000	 0.000000	 0.950014
69.000000	 0.023411	 0.120060	 0.060000	 0.000000	 0.950014
69.000000	 0.023411	 0.120060	 0.060000	 0.000000	 0.950014
69.000000	 0.023411	 0.120060	 0.060000	 0.000000	 0.950014
69.000000	 0.023415	 0.120061	 0.060000	 0.000000	 0.950014
69.000000	 0.023409	 0.120066	 0.060000	 0.000000	 0.950013
69.000000	 0.023377	 0.120063	 0.060000	 0.000000	 0.950013
69.000000	 0.023398	 0.120061	 0.060000	 0.000000	 0.950013
69.000000	 0.023404	 0.120059	 0.060000	 0.000000	 0.950015
69.000000	 0.023389	 0.120060	 0.060000	 0.000000	 0.950015
69.000000	 0.023404	 0.120057	 0.060000	 0.000000	 0.950016
69.000000	 0.023442	 0.120058	 0.060000	 0.000000	 0.950016
69.000000	 0.023437	 0.120053	 0.060000	 0.000000	 0.950017
69.000000	 0.023445	 0.120054	 0.060000	 0.000000	 0.950017
69.000000	 0.023418	 0.120052	 0.060000	 0.000000	 0.950016
69.000000	 0.023403	 0.120049	 0.060000	 0.000000	 0.950016
69.000000	 0.023392	 0.120047	 0.060000	 0.000000	 0.950015
69.000000	 0.023420	 0.120051	 0.060000	 0.000000	 0.950015
69.000000	 0.023404	 0.120056	 0.060000	 0.000000	 0.950016
69.000000	 0.023429	 0.120058	 0.060000	 0.000000	 0.950016
69.000000	 0.023482	 0.120055	 0.060000	 0.000000	 0.950017
69.000000	 0.023489	 0.120052	 0.060000	 0.000000	 0.950017
69.000000	 0.023466	 0.120049	 0.060000	 0.000000	 0.950016
69.000000	 0.023478	 0.120046	 0.060000	 0.000000	 0.950017
69.000000	 0.023474	 0.120047	 0.060000	 0.000000	 0.950018
69.000000	 0.023445	 0.120047	 0.060000	 0.000000	 0.950019
69.000000	 0.023445	 0.120047	 0.060000	 0.000000	 0.950019
69.000000	 0.023500	 0.120048	 0.060000	 0.000000	 0.950019
69.000000	 0.023512	 0.120046	 0.060000	 0.000000	 0.950018
69.000000	 0.023468	 0.120046	 0.060000	 0.000000	 0.950017
69.000000	 0.023487	 0.120046	 0.060000	 0.000000	 0.950017
69.000000	 0.023508	 0.120046	 0.060000	 0.000000	 0.950017
69.000000	 0.023501	 0.120045	 0.060000	 0.000000	 0.950019
69.000000	 0.023491	 0.120044	 0.060000	 0.000000	 0.950020
69.000000	 0.023478	 0.120043	 0.060000	 0.000000	 0.950019
69.000000	 0.023523	 0.120040	 0.060000	 0.000000	 0.950020
69.000000	 0.023491	 0.120041	 0.060000	 0.000000	 0.950019
69.000000	 0.023491	 0.120041	 0.060000	 0.000000	 0.950019
69.000000	 0.023489	 0.120040	 0.060000	 0.000000	 0.950018
69.000000	 0.023507	 0.120041	 0.060000	 0.000000	 0.950019
69.000000	 0.023522	 0.120042	 0.060000	 0.000000	 0.950018
69.000000	 0.023522	 0.120042	 0.060000	 0.000000	 0.950018
69.000000	 0.023501	 0.120038	 0.060000	 0.000000	 0.950018
69.000000	 0.023478	 0.120040	 0.060000	 0.000000	 0.950018
69.000000	 0.023492	 0.120038	 0.060000	 0.000000	 0.950017
69.000000	 0.023492	 0.120041	 0.060000	 0.000000	 0.950018
69.000000	 0.023481	 0.120038	 0.060000	 0.000000	 0.950018
69.000000	 0.023487	 0.120041	 0.060000	 0.000000	 0.950018
69.000000	 0.023487	 0.120041	 0.060000	 0.000000	 0.950018
69.000000	 0.023513	 0.120044	 0.060000	 0.000000	 0.950019
69.000000	 0.023508	 0.120044	 0.060000	 0.000000	 0.950018
69.000000	 0.023509	 0.120044	 0.060000	 0.000000	 0.950018
69.000000	 0.023555	 0.120047	 0.060000	 0.000000	 0.950019
69.000000	 0.023589	 0.120047	 0.060000	 0.000000	 0.950019
69.000000	 0.023537	 0.120049	 0.060000	 0.000000	 0.950019
69.000000	 0.023502	 0.120050	 0.060000	 0.000000	 0.950018
69.000000	 0.023484	 0.120046	 0.060000	 0.000000	 0.950018
69.000000	 0.023494	 0.120047	 0.060000	 0.000000	 0.950017
69.000000	 0.023503	 0.120047	 0.060000	 0.000000	 0.950017
69.000000	 0.023503	 0.120047	 0.060000	 0.000000	 0.950017
69.000000	 0.023500	 0.120046	 0.060000	 0.000000	 0.950018
69.000000	 0.023483	 0.120047	 0.060000	 0.000000	 0.950016
69.000000	 0.023461	 0.120046	 0.060000	 0.000000	 0.950015
69.000000	 0.023468	 0.120047	 0.060000	 0.000000	 0.950015
69.000000	 0.023468	 0.120047	 0.060000	 0.000000	 0.950015
69.000000	 0.023469	 0.120050	 0.060000	 0.000000	 0.950015
69.000000	 0.023469	 0.120050	 0.060000	 0.000000	 0.950015
69.000000	 0.023469	 0.120050	 0.060000	 0.000000	 0.950015
69.000000	 0.023496	 0.120049	 0.060000	 0.000000	 0.950015
69.000000	 0.023499	 0.120051	 0.060000	 0.000000	 0.950014
69.000000	 0.023507	 0.120048	 0.060000	 0.000000	 0.950013
69.000000	 0.023513	 0.120048	 0.060000	 0.000000	 0.950012
69.000000	 0.023501	 0.120049	 0.060000	 0.000000	 0.950012
69.000000	 0.023529	 0.120049	 0.060000	 0.000000	 0.950013
69.000000	 0.023513	 0.120048	 0.060000	 0.000000	 0.950013
69.000000	 0.023546	 0.120048	 0.060000	 0.000000	 0.950013
69.000000	 0.023505	 0.120045	 0.060000	 0.000000	 0.950013
69.000000	 0.023511	 0.120047	 0.060000	 0.000000	 0.950013
69.000000	 0.023510	 0.120047	 0.060000	 0.000000	 0.950012
69.000000	 0.023530	 0.120048	 0.060000	 0.000000	 0.950013
69.000000	 0.023514	 0.120049	 0.060000	 0.000000	 0.950013
69.000000	 0.023555	 0.120046	 0.060000	 0.000000	 0.950012
69.000000	 0.023557	 0.120043	 0.060000	 0.000000	 0.950013
69.000000	 0.023577	 0.120043	 0.060000	 0.000000	 0.950012
69.000000	 0.023577	 0.120041	 0.060000	 0.000000	 0.950013
